01/07/2024 11:18:36 AM | INFO | ************** Test001Login started !! ************* | test_login
01/07/2024 11:18:36 AM | INFO | ************** Verifying Login Page Test started !! ************* | test_login
01/07/2024 11:18:36 AM | INFO | ************** Login Test started !! ************* | test_login
01/07/2024 11:18:37 AM | INFO | ************** Verifying Login Page Test Passed ************* | test_login
01/07/2024 11:18:37 AM | ERROR | ************** Login Test Failed !!! ************* | test_login
01/07/2024 11:18:39 AM | INFO | ************** Login Test1 started !! ************* | test_login
01/07/2024 11:18:39 AM | INFO | ************** Verifying Login Page Test1 started !! ************* | test_login
01/07/2024 11:18:40 AM | INFO | ************** Verifying Login Page Test1 Passed ************* | test_login
01/07/2024 11:18:40 AM | ERROR | ************** Login Test1 Failed !!! ************* | test_login
01/07/2024 11:20:46 AM | INFO | ************** Test001Login started !! ************* | test_login
01/07/2024 11:20:46 AM | INFO | ************** Verifying Login Page Test started !! ************* | test_login
01/07/2024 11:20:47 AM | INFO | ************** Verifying Login Page Test Passed ************* | test_login
01/07/2024 11:21:01 AM | INFO | ************** Login Test started !! ************* | test_login
01/07/2024 11:21:03 AM | ERROR | ************** Login Test Failed !!! ************* | test_login
01/07/2024 11:21:12 AM | INFO | ************** Verifying Login Page Test1 started !! ************* | test_login
01/07/2024 11:21:13 AM | INFO | ************** Verifying Login Page Test1 Passed ************* | test_login
01/07/2024 11:21:27 AM | INFO | ************** Login Test1 started !! ************* | test_login
01/07/2024 11:21:29 AM | ERROR | ************** Login Test1 Failed !!! ************* | test_login
01/07/2024 11:28:25 AM | INFO | ************** Test001Login started !! ************* | test_login
01/07/2024 11:28:25 AM | INFO | ************** Verifying Login Page Test started !! ************* | test_login
